type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
Young,PauseEvent,2023-07-18T19:31:17.677+02:00,0.007867,G1_EVACUATION_PAUSE,0.01,0.0,0.0,747520,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:23.466+02:00,0.007918999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,737280,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:30.256+02:00,0.007456000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,753664,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:36.444+02:00,0.007173,G1_EVACUATION_PAUSE,0.01,0.0,0.01,724992,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:43.395+02:00,0.007219000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,722944,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:50.520+02:00,0.006562999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.0,731136,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:56.277+02:00,0.006215,G1_EVACUATION_PAUSE,0.01,0.0,0.0,722944,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:02.789+02:00,0.007475,G1_EVACUATION_PAUSE,0.02,0.0,0.0,756736,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:09.252+02:00,0.006589,G1_EVACUATION_PAUSE,0.01,0.0,0.01,717824,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:15.405+02:00,0.006006999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,736256,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:21.439+02:00,0.008218,G1_EVACUATION_PAUSE,0.02,0.0,0.0,772096,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:27.667+02:00,0.006894,G1_EVACUATION_PAUSE,0.01,0.0,0.01,757760,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:33.545+02:00,0.008136,G1_EVACUATION_PAUSE,0.02,0.0,0.01,770048,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:39.491+02:00,0.006888,G1_EVACUATION_PAUSE,0.01,0.0,0.01,741376,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:45.814+02:00,0.008753,G1_EVACUATION_PAUSE,0.01,0.0,0.01,726016,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:52.631+02:00,0.009738,G1_EVACUATION_PAUSE,0.01,0.01,0.01,716800,163840,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:32:59.254+02:00,0.007454,G1_EVACUATION_PAUSE,0.02,0.01,0.01,748544,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:05.543+02:00,0.007295,G1_EVACUATION_PAUSE,0.02,0.0,0.01,720896,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:11.006+02:00,0.009789999999999998,G1_EVACUATION_PAUSE,0.01,0.0,0.01,763904,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:16.765+02:00,0.006884,G1_EVACUATION_PAUSE,0.01,0.0,0.01,742400,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:23.057+02:00,0.008406,G1_EVACUATION_PAUSE,0.01,0.0,0.0,729088,166912,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T19:33:27.425+02:00,0.007736,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,684032,169984,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T19:33:27.433+02:00,0.0039889999999999995,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T19:33:27.433+02:00,0.003964,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T19:33:33.404+02:00,0.007823,G1_EVACUATION_PAUSE,0.02,0.0,0.01,744448,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:38.769+02:00,0.008013999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,727040,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:44.029+02:00,0.006498,G1_EVACUATION_PAUSE,0.01,0.0,0.0,727040,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:50.300+02:00,0.0063289999999999996,G1_EVACUATION_PAUSE,0.01,0.0,0.0,731136,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:33:56.901+02:00,0.006913,G1_EVACUATION_PAUSE,0.0,0.01,0.0,761856,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:02.745+02:00,0.0067610000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,761856,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:07.794+02:00,0.007234,G1_EVACUATION_PAUSE,0.02,0.0,0.01,764928,164864,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:14.040+02:00,0.0059050000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,749568,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:20.030+02:00,0.006838,G1_EVACUATION_PAUSE,0.02,0.0,0.01,769024,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:25.526+02:00,0.006154,G1_EVACUATION_PAUSE,0.01,0.0,0.01,744448,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:31.217+02:00,0.006777999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,759808,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:37.451+02:00,0.006084,G1_EVACUATION_PAUSE,0.01,0.0,0.01,726016,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:43.058+02:00,0.007011,G1_EVACUATION_PAUSE,0.01,0.01,0.0,730112,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:48.780+02:00,0.005883,G1_EVACUATION_PAUSE,0.01,0.0,0.0,729088,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:34:54.569+02:00,0.005712,G1_EVACUATION_PAUSE,0.01,0.0,0.0,735232,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:00.636+02:00,0.006378999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,729088,165888,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:05.455+02:00,0.006365,G1_EVACUATION_PAUSE,0.01,0.0,0.01,762880,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:11.380+02:00,0.007315,G1_EVACUATION_PAUSE,0.02,0.0,0.0,750592,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:17.127+02:00,0.007425,G1_EVACUATION_PAUSE,0.01,0.0,0.01,723968,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:24.167+02:00,0.006883,G1_EVACUATION_PAUSE,0.01,0.0,0.01,720896,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:30.037+02:00,0.007078999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,757760,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:36.154+02:00,0.00775,G1_EVACUATION_PAUSE,0.02,0.0,0.01,730112,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:43.025+02:00,0.006664,G1_EVACUATION_PAUSE,0.01,0.01,0.01,763904,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:49.665+02:00,0.006824,G1_EVACUATION_PAUSE,0.01,0.0,0.01,730112,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:35:55.649+02:00,0.006721,G1_EVACUATION_PAUSE,0.01,0.0,0.0,742400,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:01.040+02:00,0.008242000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,736256,166912,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:08.157+02:00,0.007436,G1_EVACUATION_PAUSE,0.01,0.01,0.0,736256,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:13.449+02:00,0.007233,G1_EVACUATION_PAUSE,0.01,0.0,0.01,768000,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:19.333+02:00,0.0071790000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,755712,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:25.130+02:00,0.007819,G1_EVACUATION_PAUSE,0.02,0.0,0.01,755712,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:31.981+02:00,0.007759,G1_EVACUATION_PAUSE,0.01,0.0,0.01,761856,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:38.308+02:00,0.012320000000000001,G1_EVACUATION_PAUSE,0.01,0.01,0.01,746496,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:46.256+02:00,0.007327,G1_EVACUATION_PAUSE,0.02,0.0,0.01,737280,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:36:53.513+02:00,0.0067859999999999995,G1_EVACUATION_PAUSE,0.01,0.01,0.01,728064,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:00.293+02:00,0.007951,G1_EVACUATION_PAUSE,0.02,0.0,0.01,752640,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:06.756+02:00,0.006599,G1_EVACUATION_PAUSE,0.02,0.0,0.01,780288,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:13.086+02:00,0.0074340000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,755712,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:19.212+02:00,0.006798,G1_EVACUATION_PAUSE,0.02,0.0,0.01,734208,167936,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:25.381+02:00,0.006995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,746496,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:31.864+02:00,0.007532,G1_EVACUATION_PAUSE,0.0,0.0,0.01,738304,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:38.132+02:00,0.007714,G1_EVACUATION_PAUSE,0.01,0.0,0.01,750592,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:45.032+02:00,0.008712999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,749568,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:51.394+02:00,0.009316000000000001,G1_EVACUATION_PAUSE,0.02,0.0,0.01,744448,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:37:57.269+02:00,0.008108,G1_EVACUATION_PAUSE,0.01,0.01,0.01,755712,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:02.675+02:00,0.007127,G1_EVACUATION_PAUSE,0.02,0.0,0.01,775168,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:07.726+02:00,0.007199,G1_EVACUATION_PAUSE,0.02,0.01,0.01,747520,168960,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:12.453+02:00,0.007772,G1_EVACUATION_PAUSE,0.01,0.01,0.01,744448,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:17.443+02:00,0.007311,G1_EVACUATION_PAUSE,0.01,0.0,0.01,726016,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:22.927+02:00,0.0061849999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,773120,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:28.048+02:00,0.0059889999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,727040,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:33.676+02:00,0.0074470000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,754688,169984,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T19:38:38.015+02:00,0.008163,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,692224,169984,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T19:38:38.023+02:00,0.0017629999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T19:38:38.023+02:00,0.001739,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T19:38:43.839+02:00,0.005728,G1_EVACUATION_PAUSE,0.0,0.01,0.0,755712,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:49.928+02:00,0.006189,G1_EVACUATION_PAUSE,0.01,0.0,0.01,751616,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:38:54.738+02:00,0.006535,G1_EVACUATION_PAUSE,0.0,0.0,0.0,747520,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:00.869+02:00,0.006031,G1_EVACUATION_PAUSE,0.01,0.0,0.0,757760,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:06.919+02:00,0.006239,G1_EVACUATION_PAUSE,0.01,0.0,0.0,736256,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:12.958+02:00,0.006365999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,751616,169984,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:19.164+02:00,0.005809,G1_EVACUATION_PAUSE,0.01,0.0,0.01,751616,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:24.684+02:00,0.0077610000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,770048,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:30.906+02:00,0.0064459999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,764928,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:36.994+02:00,0.006931,G1_EVACUATION_PAUSE,0.01,0.0,0.01,761856,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:42.439+02:00,0.007444,G1_EVACUATION_PAUSE,0.01,0.01,0.0,774144,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:48.613+02:00,0.006475,G1_EVACUATION_PAUSE,0.01,0.0,0.01,780288,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:39:54.321+02:00,0.005888,G1_EVACUATION_PAUSE,0.01,0.0,0.0,743424,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:00.376+02:00,0.006333999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,768000,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:06.355+02:00,0.006319,G1_EVACUATION_PAUSE,0.01,0.0,0.01,764928,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:12.641+02:00,0.0061909999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,731136,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:18.895+02:00,0.007351,G1_EVACUATION_PAUSE,0.02,0.0,0.01,777216,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:23.926+02:00,0.007868,G1_EVACUATION_PAUSE,0.02,0.0,0.01,758784,171008,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:30.140+02:00,0.0076879999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,743424,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:34.748+02:00,0.006071,G1_EVACUATION_PAUSE,0.01,0.0,0.01,759808,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:40.773+02:00,0.006592,G1_EVACUATION_PAUSE,0.01,0.0,0.01,753664,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:46.648+02:00,0.006487,G1_EVACUATION_PAUSE,0.0,0.01,0.01,781312,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:52.716+02:00,0.006407,G1_EVACUATION_PAUSE,0.0,0.01,0.0,747520,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:40:58.719+02:00,0.005981,G1_EVACUATION_PAUSE,0.01,0.0,0.0,732160,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:05.816+02:00,0.006165,G1_EVACUATION_PAUSE,0.01,0.0,0.01,744448,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:12.198+02:00,0.007465,G1_EVACUATION_PAUSE,0.01,0.01,0.0,765952,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:18.167+02:00,0.006439,G1_EVACUATION_PAUSE,0.01,0.0,0.01,750592,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:24.363+02:00,0.007968,G1_EVACUATION_PAUSE,0.02,0.0,0.01,753664,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:31.030+02:00,0.006934999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,738304,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:36.440+02:00,0.006785,G1_EVACUATION_PAUSE,0.01,0.0,0.0,729088,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:41.831+02:00,0.006044,G1_EVACUATION_PAUSE,0.01,0.0,0.01,748544,172032,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:47.517+02:00,0.00696,G1_EVACUATION_PAUSE,0.01,0.0,0.0,756736,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:53.716+02:00,0.006313,G1_EVACUATION_PAUSE,0.01,0.0,0.01,736256,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:41:59.122+02:00,0.0072759999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,730112,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:05.482+02:00,0.006354,G1_EVACUATION_PAUSE,0.01,0.01,0.0,745472,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:11.222+02:00,0.00628,G1_EVACUATION_PAUSE,0.01,0.0,0.0,766976,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:17.280+02:00,0.005749,G1_EVACUATION_PAUSE,0.01,0.0,0.0,736256,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:23.289+02:00,0.00623,G1_EVACUATION_PAUSE,0.01,0.01,0.0,736256,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:28.275+02:00,0.006494,G1_EVACUATION_PAUSE,0.01,0.0,0.01,730112,173056,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:32.766+02:00,0.00652,G1_EVACUATION_PAUSE,0.01,0.0,0.01,733184,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:38.196+02:00,0.007407,G1_EVACUATION_PAUSE,0.01,0.0,0.01,775168,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:44.511+02:00,0.006196,G1_EVACUATION_PAUSE,0.02,0.01,0.01,742400,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:49.055+02:00,0.006313,G1_EVACUATION_PAUSE,0.01,0.0,0.01,740352,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:42:54.117+02:00,0.006295,G1_EVACUATION_PAUSE,0.01,0.0,0.0,752640,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:00.366+02:00,0.006537,G1_EVACUATION_PAUSE,0.01,0.01,0.01,766976,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:06.065+02:00,0.007165,G1_EVACUATION_PAUSE,0.02,0.0,0.01,734208,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:11.392+02:00,0.0068189999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,752640,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:17.429+02:00,0.006627,G1_EVACUATION_PAUSE,0.01,0.0,0.0,734208,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:22.713+02:00,0.006804999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.01,746496,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:29.447+02:00,0.006692999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,731136,174080,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:35.517+02:00,0.006121000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,731136,174080,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T19:43:39.903+02:00,0.007381,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,732160,175104,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T19:43:39.910+02:00,0.001356,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T19:43:39.910+02:00,0.001339,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T19:43:45.324+02:00,0.0059770000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,744448,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:52.056+02:00,0.006522,G1_EVACUATION_PAUSE,0.01,0.0,0.01,753664,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:43:58.199+02:00,0.005932000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,746496,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:04.385+02:00,0.005543,G1_EVACUATION_PAUSE,0.01,0.0,0.01,743424,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:10.321+02:00,0.0056289999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,732160,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:15.275+02:00,0.009071,G1_EVACUATION_PAUSE,0.01,0.0,0.01,769024,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:21.141+02:00,0.006754,G1_EVACUATION_PAUSE,0.01,0.01,0.0,738304,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:27.537+02:00,0.0056029999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,747520,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:32.515+02:00,0.0061790000000000005,G1_EVACUATION_PAUSE,0.01,0.01,0.01,741376,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:39.212+02:00,0.009732,G1_EVACUATION_PAUSE,0.02,0.0,0.01,756736,175104,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:44:44.670+02:00,0.00684,G1_EVACUATION_PAUSE,0.02,0.0,0.01,735232,175104,921600,921600,111843,111843,112576,112576
